siteId,date,ph,nitrates,do,spc,doPerc,chlorides,temp,tds,chlorophyll,tss,phosphorus,ecoli,
lagrange-7,7/31/2024,7.71,3.09,4.76,556.8,57,68.7,22.69,0.373,6.95,,,,
lagrange-7,7/31/2024,7.7,3.09,4.75,556.8,56.9,68.71,22.69,0.373,6.93,,,,
lagrange-7,7/31/2024,7.7,3.09,4.75,556.8,56.9,68.75,22.69,0.373,6.91,,,,
lagrange-7,7/31/2024,7.7,3.09,4.75,556.8,56.9,68.75,22.69,0.373,6.95,,,,
lagrange-7,7/31/2024,7.69,3.09,4.75,556.8,56.9,68.77,22.69,0.373,6.95,,,,
lagrange-7,7/31/2024,7.69,3.09,4.75,556.8,56.9,68.78,22.69,0.373,6.95,,,,
lagrange-7,7/31/2024,7.7,3.08,4.75,556.8,56.9,68.79,22.69,0.373,6.94,,,,
lagrange-7,7/31/2024,7.7,3.08,4.75,556.8,56.9,68.79,22.69,0.373,6.98,,,,
lagrange-7,7/31/2024,7.69,3.07,4.75,556.8,56.9,68.8,22.69,0.373,6.98,,,,
lagrange-7,7/31/2024,7.69,3.08,4.75,556.8,56.9,68.82,22.69,0.373,6.97,,,,
lagrange-7,7/31/2024,7.69,3.08,4.75,556.8,56.9,68.83,22.69,0.373,6.97,,,,
lagrange-7,7/31/2024,7.69,3.07,4.75,556.8,56.9,68.83,22.69,0.373,6.98,,,,
lagrange-7,7/31/2024,7.69,3.07,4.75,556.9,56.9,68.85,22.7,0.373,7.05,,,,
lagrange-7,7/31/2024,7.68,3.07,4.75,556.9,56.9,68.85,22.7,0.373,7.02,,,,
lagrange-7,7/31/2024,7.68,3.07,4.75,556.9,56.9,68.86,22.7,0.373,7.02,,,,
lagrange-7,7/31/2024,7.68,3.07,4.75,556.9,57,68.88,22.7,0.373,7.05,,,,
lagrange-7,7/31/2024,7.68,3.08,4.75,556.9,57,68.89,22.7,0.373,7.08,,,,
lagrange-7,7/31/2024,7.68,3.08,4.75,556.9,57,68.91,22.7,0.373,7.1,,,,
lagrange-7,7/31/2024,7.68,3.08,4.75,556.9,56.9,68.93,22.7,0.373,7.12,,,,
lagrange-7,7/31/2024,7.68,3.07,4.75,556.9,57,68.94,22.7,0.373,7.13,,,,
lagrange-7,7/31/2024,7.68,3.07,4.75,556.9,57,68.97,22.7,0.373,7.16,,,,
lagrange-7,7/31/2024,7.68,3.08,4.76,556.9,57,69.02,22.7,0.373,7.19,,,,
lagrange-7,7/31/2024,7.68,3.08,4.76,556.9,57,69.02,22.7,0.373,7.18,,,,
lagrange-7,7/31/2024,7.68,3.08,4.75,556.9,56.9,69.01,22.7,0.373,7.13,,,,
lagrange-7,7/31/2024,7.68,3.08,4.75,556.9,57,69.01,22.7,0.373,7.15,,,,
lagrange-7,7/31/2024,7.68,3.08,4.75,556.9,57,69.03,22.7,0.373,7.11,,,,
lagrange-7,7/31/2024,7.68,3.08,4.75,556.9,57,69.02,22.7,0.373,7.09,,,,
lagrange-7,7/31/2024,7.68,3.08,4.74,556.9,56.8,69.04,22.7,0.373,7.07,,,,
lagrange-7,7/31/2024,7.67,3.08,4.74,556.9,56.7,69.06,22.7,0.373,7.04,,,,
lagrange-7,7/31/2024,7.68,3.08,4.73,556.9,56.7,69.07,22.7,0.373,7.01,,,,
lagrange-7,7/31/2024,7.68,3.08,4.73,556.9,56.7,69.08,22.7,0.373,6.98,,,,
lagrange-7,7/31/2024,7.67,3.07,4.72,556.9,56.5,69.11,22.7,0.373,7,,,,
lagrange-7,7/31/2024,7.67,3.07,4.72,556.9,56.5,69.11,22.7,0.373,7.01,,,,
lagrange-7,7/31/2024,7.67,3.07,4.71,556.9,56.4,69.15,22.7,0.373,6.97,,,,
lagrange-2,7/31/2024,7.91,2.4,5.09,587.9,61.8,39.34,23.46,0.388,NaN,,,,
lagrange-2,7/31/2024,7.91,2.39,5.1,588.3,61.9,39.24,23.46,0.388,NaN,,,,
lagrange-2,7/31/2024,7.91,2.36,5.12,588.7,62.2,39.11,23.47,0.388,NaN,,,,
lagrange-2,7/31/2024,7.91,2.35,5.12,588.9,62.2,39.05,23.47,0.388,NaN,,,,
lagrange-2,7/31/2024,7.91,2.34,5.13,588.9,62.3,39,23.47,0.388,NaN,,,,
lagrange-2,7/31/2024,7.91,2.33,5.15,589.9,62.5,38.9,23.47,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2.32,5.18,590,62.8,38.77,23.48,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2.29,5.21,590,63.2,38.67,23.49,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2.25,5.23,590,63.5,38.59,23.5,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2.25,5.25,590.2,63.8,38.59,23.5,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2.21,5.27,590.2,64,38.53,23.5,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2.18,5.28,590.1,64.1,38.48,23.5,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2.14,5.29,590.1,64.2,38.41,23.51,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2.12,5.31,590.1,64.5,38.37,23.51,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2.1,5.32,590.1,64.6,38.35,23.51,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2.09,5.33,590.1,64.7,38.33,23.52,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2.08,5.33,590,64.7,38.32,23.52,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2.06,5.32,590,64.6,38.3,23.52,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2.06,5.31,590,64.5,38.3,23.51,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2.06,5.29,589.9,64.3,38.29,23.51,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2.05,5.28,590,64.2,38.27,23.51,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2.05,5.28,589.9,64.1,38.26,23.51,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2.05,5.27,590,64,38.24,23.51,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2.04,5.26,589.9,63.9,38.19,23.51,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2.03,5.25,589.9,63.8,38.16,23.5,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2.03,5.25,589.8,63.7,38.13,23.5,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2.03,5.25,589.8,63.7,38.11,23.5,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2.03,5.26,589.8,63.9,38.08,23.5,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2.03,5.27,589.9,64,38.08,23.51,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2.02,5.27,589.9,64,38.05,23.51,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2.02,5.29,589.9,64.2,38.03,23.51,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2.02,5.29,589.9,64.3,38,23.51,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,2.02,5.29,590,64.3,37.98,23.51,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,2.02,5.3,590,64.3,37.96,23.51,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,2.01,5.32,590,64.6,37.92,23.52,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2.01,5.32,590,64.6,37.91,23.52,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2,5.31,590,64.5,37.9,23.52,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,2,5.29,590,64.3,37.9,23.52,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.99,5.28,589.9,64.1,37.89,23.51,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.99,5.27,589.9,64,37.88,23.51,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.99,5.24,589.8,63.6,37.89,23.5,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.99,5.24,589.7,63.6,37.89,23.5,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.98,5.22,589.7,63.3,37.88,23.49,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.97,5.17,589.6,62.8,37.87,23.48,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.97,5.15,589.5,62.5,37.86,23.48,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.97,5.14,589.5,62.4,37.85,23.47,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.97,5.13,589.5,62.2,37.85,23.47,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.97,5.13,589.4,62.3,37.83,23.47,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.98,5.14,589.5,62.4,37.8,23.47,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.98,5.15,589.5,62.5,37.78,23.47,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.98,5.16,589.5,62.6,37.74,23.48,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.99,5.16,589.6,62.6,37.72,23.48,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.99,5.19,589.6,63,37.7,23.49,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.99,5.22,589.7,63.3,37.67,23.49,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.98,5.26,589.8,63.8,37.64,23.5,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.98,5.27,589.9,64,37.62,23.51,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.98,5.28,589.9,64.2,37.62,23.51,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.98,5.29,589.9,64.3,37.6,23.51,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.98,5.3,590,64.4,37.57,23.51,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.98,5.33,590,64.7,37.56,23.52,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.98,5.33,590.1,64.7,37.56,23.52,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.99,5.35,590.1,65.1,37.54,23.53,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.99,5.37,590.1,65.3,37.52,23.53,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.99,5.37,590.1,65.3,37.49,23.53,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.99,5.38,590.1,65.3,37.45,23.53,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.98,5.37,590.1,65.2,37.43,23.53,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.98,5.36,590,65.1,37.43,23.52,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.97,5.34,589.9,64.8,37.41,23.52,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.97,5.31,589.8,64.5,37.38,23.51,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.96,5.28,589.6,64.1,37.34,23.5,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.96,5.28,589.5,64.1,37.3,23.49,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.96,5.24,589.5,63.7,37.26,23.49,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.96,5.21,589.4,63.3,37.22,23.49,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.96,5.19,589.4,63,37.19,23.48,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.96,5.18,589.4,62.8,37.15,23.48,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.97,5.18,589.4,62.9,37.12,23.48,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.97,5.19,589.4,62.9,37.08,23.48,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.97,5.2,589.5,63.2,37.06,23.49,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.98,5.22,589.6,63.4,37.03,23.5,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.98,5.25,589.7,63.8,37.01,23.51,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.98,5.25,589.8,63.8,36.99,23.52,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.98,5.28,589.9,64.1,36.98,23.52,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.98,5.31,589.9,64.5,36.98,23.52,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.98,5.32,589.9,64.6,36.97,23.52,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.98,5.32,589.9,64.6,36.95,23.52,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.97,5.32,589.8,64.6,36.93,23.52,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.97,5.31,589.8,64.4,36.91,23.52,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.96,5.28,589.7,64.2,36.89,23.51,0.389,NaN,,,,
lagrange-2,7/31/2024,7.92,1.96,5.25,589.6,63.8,36.88,23.5,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.96,5.25,589.5,63.8,36.88,23.49,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.96,5.22,589.5,63.4,36.89,23.49,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.95,5.17,589.4,62.7,36.89,23.48,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.95,5.12,589.3,62.2,36.88,23.47,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.94,5.08,589.2,61.7,36.88,23.47,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.94,5.05,589.1,61.2,36.89,23.46,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.94,5,589.1,60.7,36.89,23.45,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.93,4.96,589,60.1,36.91,23.44,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.93,4.9,588.9,59.4,36.93,23.43,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.93,4.9,588.9,59.4,36.94,23.43,0.389,NaN,,,,
lagrange-2,7/31/2024,7.91,1.93,4.89,588.9,59.3,36.94,23.44,0.389,0,,,,
lagrange-2,7/31/2024,7.91,1.93,4.88,589,59.2,36.94,23.44,0.389,0.75,,,,
lagrange-2,7/31/2024,7.91,1.93,4.9,589.1,59.4,36.93,23.44,0.389,1.11,,,,
lagrange-2,7/31/2024,7.91,1.93,4.92,589.2,59.7,36.92,23.45,0.389,1.33,,,,
lagrange-2,7/31/2024,7.91,1.93,4.95,589.2,60.1,36.91,23.45,0.389,1.44,,,,
lagrange-2,7/31/2024,7.91,1.93,4.98,589.3,60.5,36.91,23.46,0.389,1.53,,,,
lagrange-2,7/31/2024,7.91,1.93,5.02,589.4,61,36.89,23.47,0.389,1.58,,,,
lagrange-2,7/31/2024,7.91,1.93,5.07,589.5,61.5,36.86,23.47,0.389,1.61,,,,
lagrange-2,7/31/2024,7.91,1.94,5.11,589.6,62,36.85,23.48,0.389,1.61,,,,
lagrange-2,7/31/2024,7.91,1.94,5.15,589.8,62.5,36.82,23.5,0.389,1.68,,,,
lagrange-2,7/31/2024,7.91,1.94,5.18,589.8,62.9,36.79,23.5,0.389,1.89,,,,
lagrange-2,7/31/2024,7.59,2.48,8.08,0,92.5,52.76,20.4,0,NaN,,,,
lagrange-2,7/31/2024,7.6,2.48,8.08,0,92.5,52.78,20.41,0,NaN,,,,
lagrange-2,7/31/2024,7.6,2.48,8.09,0,92.6,52.78,20.41,0,NaN,,,,
lagrange-2,7/31/2024,7.6,2.48,8.1,0,92.6,52.78,20.41,0,NaN,,,,
lagrange-2,7/31/2024,7.6,2.48,8.1,0,92.7,52.79,20.41,0,NaN,,,,
lagrange-2,7/31/2024,7.58,2.48,8.13,0,93.1,52.88,20.43,0,NaN,,,,
lagrange-2,7/31/2024,7.58,2.48,8.12,0,93,52.89,20.43,0,NaN,,,,
lagrange-2,7/31/2024,7.58,2.48,8.12,0,92.9,52.9,20.43,0,NaN,,,,
lagrange-2,7/31/2024,7.58,2.48,8.11,0,92.9,52.9,20.43,0,NaN,,,,
lagrange-2,7/31/2024,7.58,2.48,8.12,0,92.9,52.93,20.43,0,NaN,,,,
lagrange-2,7/31/2024,7.58,2.48,8.11,0,92.8,52.95,20.43,0,NaN,,,,
lagrange-2,7/31/2024,7.57,2.48,8.12,0,92.9,52.97,20.42,0,NaN,,,,
lagrange-2,7/31/2024,7.57,2.48,8.12,0,92.9,52.97,20.42,0,NaN,,,,
lagrange-2,7/31/2024,7.56,2.48,8.12,0,92.9,52.98,20.42,0,NaN,,,,
lagrange-2,7/31/2024,7.56,2.48,8.12,0,92.9,52.97,20.42,0,NaN,,,,
lagrange-2,7/31/2024,7.57,2.48,8.1,0,92.7,52.97,20.41,0,NaN,,,,
lagrange-2,7/31/2024,7.57,2.47,8.08,0,92.5,52.52,20.46,0,NaN,,,,
lagrange-2,7/31/2024,7.58,2.47,8.08,0,92.5,52.52,20.47,0,NaN,,,,
lagrange-2,7/31/2024,7.58,2.47,8.07,0,92.5,52.51,20.48,0,NaN,,,,
lagrange-2,7/31/2024,7.58,2.47,8.07,0,92.5,52.51,20.49,0,NaN,,,,
lagrange-2,7/31/2024,7.58,2.47,8.07,0,92.5,52.5,20.51,0,NaN,,,,
lagrange-2,7/31/2024,7.59,2.47,8.08,0,92.6,52.5,20.52,0,NaN,,,,
lagrange-2,7/31/2024,7.58,2.47,8.09,0,92.7,52.49,20.52,0,NaN,,,,
lagrange-2,7/31/2024,7.58,2.47,8.06,0,92.5,52.49,20.53,0,NaN,,,,
lagrange-2,7/31/2024,7.59,2.47,8.06,0,92.5,52.49,20.54,0,NaN,,,,
lagrange-2,7/31/2024,7.59,2.47,8.06,0,92.5,52.49,20.56,0,NaN,,,,
lagrange-2,7/31/2024,7.6,2.47,8.07,0,92.6,52.48,20.58,0,NaN,,,,
lagrange-2,7/31/2024,7.6,2.47,8.07,0,92.6,52.48,20.59,0,NaN,,,,
lagrange-2,7/31/2024,7.59,2.47,8.07,0,92.7,52.48,20.6,0,NaN,,,,
lagrange-2,7/31/2024,7.59,2.47,8.06,0,92.6,52.49,20.61,0,NaN,,,,
lagrange-2,7/31/2024,7.6,2.47,8.06,0,92.6,52.49,20.62,0,NaN,,,,
lagrange-1,7/31/2024,8.26,1.42,8.37,0,98.4,72.71,21.83,0,1.24,,,,
lagrange-1,7/31/2024,8.25,1.42,8.28,0,101.4,42.76,23.95,0,1.75,,,,
lagrange-1,7/31/2024,8.24,1.24,6.84,0,85.3,38.88,24.91,0,2.28,,,,
lagrange-1,7/31/2024,8.24,1.13,6.68,0,83.5,36.81,25.09,0,2.28,,,,
lagrange-1,7/31/2024,8.24,1.06,6.56,0,82.2,35.64,25.18,0,2.91,,,,
lagrange-1,7/31/2024,8.24,1,6.56,0,82.2,34.81,25.23,0,3.86,,,,
lagrange-1,7/31/2024,8.24,0.96,6.47,0,81.1,34.14,25.26,0,4.53,,,,
lagrange-1,7/31/2024,8.21,0.89,6.29,447.8,79,33.12,25.26,0.285,5,,,,
lagrange-1,7/31/2024,8.2,0.87,6.21,447.8,78,32.72,25.26,0.285,5.52,,,,
lagrange-1,7/31/2024,8.2,0.84,6.14,447.6,77.1,32.35,25.25,0.285,5.92,,,,
lagrange-1,7/31/2024,8.2,0.84,6.09,447.4,76.4,32.35,25.25,0.285,6.09,,,,
lagrange-1,7/31/2024,8.2,0.78,6.04,447.6,75.9,31.22,25.24,0.285,5.99,,,,
lagrange-1,7/31/2024,8.2,0.74,5.91,448,74.2,30.47,25.28,0.285,5.99,,,,
lagrange-1,7/31/2024,8.16,0.71,5.79,448.2,72.8,29.83,25.31,0.285,6,,,,
lagrange-1,7/31/2024,8.15,0.68,5.79,448.5,72.8,29.27,25.33,0.285,5.74,,,,
lagrange-1,7/31/2024,8.14,0.66,5.68,448.5,71.5,28.74,25.36,0.285,5.09,,,,
lagrange-1,7/31/2024,8.13,0.64,5.59,448.7,70.3,28.27,25.36,0.285,4.75,,,,
lagrange-1,7/31/2024,8.14,0.61,5.42,449.1,68.2,27.39,25.41,0.285,4.29,,,,
lagrange-1,7/31/2024,8.11,0.6,5.34,449.3,67.3,26.98,25.44,0.285,3.92,,,,
lagrange-1,7/31/2024,8.1,0.6,5.27,449.6,66.4,26.98,25.46,0.285,3.67,,,,
lagrange-1,7/31/2024,8.09,0.59,5.2,449.8,65.5,26.59,25.47,0.285,3.41,,,,
lagrange-1,7/31/2024,8.09,0.58,5.12,449.7,64.6,26.23,25.49,0.285,3.41,,,,
lagrange-1,7/31/2024,8.08,0.58,5.06,449.6,63.7,25.91,25.49,0.285,3.22,,,,
lagrange-1,7/31/2024,8.1,0.57,5,449.4,63.1,25.63,25.46,0.285,2.93,,,,
lagrange-1,7/31/2024,8.09,0.57,5,449.1,63.1,25.38,25.43,0.285,2.84,,,,
lagrange-1,7/31/2024,8.07,0.57,4.96,449.1,62.5,25.15,25.43,0.285,2.74,,,,
lagrange-1,7/31/2024,8.06,0.57,4.92,448.8,62,24.92,25.4,0.285,2.65,,,,
lagrange-1,7/31/2024,8.05,0.56,4.9,448.5,61.7,24.7,25.36,0.285,2.65,,,,
lagrange-1,7/31/2024,8.06,0.56,4.85,448,61,24.48,25.31,0.285,2.78,,,,
lagrange-1,7/31/2024,8.05,0.56,4.84,447.8,60.8,24.28,25.3,0.285,2.9,,,,
lagrange-1,7/31/2024,8.05,0.56,4.82,447.6,60.6,24.09,25.28,0.285,3.06,,,,
lagrange-1,7/31/2024,8.03,0.55,4.81,447.6,60.4,23.9,25.27,0.285,3.1,,,,
lagrange-1,7/31/2024,8.02,0.55,4.8,447.5,60.3,23.71,25.26,0.285,3.1,,,,
lagrange-1,7/31/2024,8.02,0.55,4.8,447.5,60.3,23.54,25.25,0.285,3.13,,,,
lagrange-1,7/31/2024,8.01,0.54,4.79,447.5,60.1,23.38,25.25,0.285,3.11,,,,
lagrange-1,7/31/2024,8.02,0.54,4.78,447.5,60,23.22,25.25,0.285,3.17,,,,
lagrange-1,7/31/2024,8.02,0.54,4.78,447.4,60,23.06,25.24,0.285,3.42,,,,
lagrange-1,7/31/2024,8,0.53,4.77,447.4,59.8,22.91,25.23,0.285,3.41,,,,
lagrange-1,7/31/2024,7.99,0.53,4.76,447.3,59.7,22.77,25.23,0.285,3.21,,,,
lagrange-1,7/31/2024,7.98,0.53,4.76,447.3,59.7,22.63,25.23,0.285,3.07,,,,
lagrange-1,7/31/2024,7.98,0.52,4.76,447.4,59.7,22.5,25.22,0.285,3.07,,,,
lagrange-1,7/31/2024,7.99,0.52,4.77,447.4,59.8,22.37,25.23,0.285,2.94,,,,
lagrange-1,7/31/2024,7.99,0.52,4.77,447.4,59.8,22.25,25.22,0.285,2.92,,,,
lagrange-1,7/31/2024,7.97,0.52,4.77,447.4,59.8,22.13,25.22,0.285,2.86,,,,
lagrange-1,7/31/2024,7.97,0.51,4.77,447.4,59.8,22.02,25.22,0.285,2.86,,,,
lagrange-1,7/31/2024,7.96,0.51,4.77,447.4,59.9,21.91,25.22,0.285,2.85,,,,
lagrange-1,7/31/2024,7.96,0.51,4.77,447.3,59.8,21.81,25.22,0.285,2.6,,,,
lagrange-1,7/31/2024,7.97,0.51,4.77,447.4,59.8,21.81,25.22,0.285,2.52,,,,
lagrange-1,7/31/2024,7.96,0.51,4.78,447.4,59.9,21.71,25.21,0.285,2.53,,,,
lagrange-1,7/31/2024,7.95,0.51,4.78,447.4,60,21.61,25.21,0.285,2.51,,,,
lagrange-1,7/31/2024,7.95,0.5,4.79,447.3,60,21.43,25.2,0.285,2.51,,,,
lagrange-1,7/31/2024,7.94,0.5,4.79,447.2,60.1,21.34,25.2,0.285,2.49,,,,
lagrange-1,7/31/2024,7.94,0.5,4.79,447.3,60.1,21.25,25.19,0.285,2.45,,,,
lagrange-1,7/31/2024,7.95,0.5,4.8,447.3,60.2,21.18,25.19,0.285,2.44,,,,
lagrange-1,7/31/2024,7.94,0.5,4.82,447.2,60.4,21.1,25.18,0.285,2.39,,,,
lagrange-1,7/31/2024,7.93,0.5,4.82,447.2,60.5,21.03,25.18,0.285,2.35,,,,
lagrange-1,7/31/2024,7.93,0.5,4.83,447.2,60.5,20.97,25.17,0.285,2.3,,,,
lagrange-1,7/31/2024,7.93,0.5,4.83,447.1,60.6,20.97,25.17,0.285,2.27,,,,
lagrange-1,7/31/2024,7.92,0.5,4.84,447.1,60.6,20.9,25.17,0.285,2.24,,,,
lagrange-1,7/31/2024,7.92,0.5,4.84,447.3,60.6,20.84,25.16,0.285,2.21,,,,
lagrange-1,7/31/2024,7.93,0.5,4.84,447.2,60.6,20.73,25.15,0.285,2.25,,,,
lagrange-1,7/31/2024,7.92,0.5,4.84,447.2,60.6,20.68,25.15,0.285,2.2,,,,
lagrange-1,7/31/2024,7.92,0.5,4.83,447.2,60.6,20.62,25.15,0.285,2.19,,,,
lagrange-1,7/31/2024,7.91,0.5,4.84,447.2,60.6,20.57,25.14,0.285,2.24,,,,
lagrange-1,7/31/2024,7.91,0.5,4.83,447.1,60.6,20.51,25.14,0.285,2.23,,,,
lagrange-1,7/31/2024,7.92,0.5,4.84,447.3,60.6,20.46,25.13,0.286,2.3,,,,
lagrange-1,7/31/2024,7.91,0.49,4.84,447.3,60.7,20.46,25.13,0.286,2.34,,,,
lagrange-1,7/31/2024,7.91,0.49,4.84,447.5,60.7,20.4,25.15,0.286,2.39,,,,
lagrange-1,7/31/2024,7.91,0.49,4.85,447.8,60.8,20.33,25.18,0.286,2.39,,,,
lagrange-1,7/31/2024,7.9,0.49,4.85,448.1,60.9,20.26,25.22,0.286,2.39,,,,
lagrange-1,7/31/2024,7.9,0.49,4.85,448.7,60.9,20.13,25.29,0.286,2.41,,,,
lagrange-1,7/31/2024,7.9,0.48,4.84,448.7,60.8,20.06,25.32,0.286,2.45,,,,
lagrange-1,7/31/2024,7.9,0.48,4.85,449.1,60.9,20,25.32,0.286,2.52,,,,
lagrange-1,7/31/2024,7.9,0.48,4.83,449.4,60.7,19.95,25.36,0.286,2.75,,,,
lagrange-1,7/31/2024,7.89,0.48,4.83,449.7,60.8,19.89,25.39,0.286,2.87,,,,
lagrange-1,7/31/2024,7.89,0.48,4.82,449.8,60.7,19.84,25.42,0.286,2.85,,,,
lagrange-1,7/31/2024,7.89,0.48,4.82,450,60.7,19.84,25.44,0.286,2.91,,,,
lagrange-1,7/31/2024,7.89,0.48,4.81,449.8,60.6,19.8,25.44,0.286,2.96,,,,
lagrange-1,7/31/2024,7.89,0.48,4.81,449.7,60.6,19.76,25.43,0.286,2.96,,,,
lagrange-1,7/31/2024,7.89,0.48,4.8,449.3,60.4,19.69,25.38,0.285,3.03,,,,
lagrange-1,7/31/2024,7.89,0.48,4.79,449.3,60.3,19.66,25.36,0.285,3.04,,,,
lagrange-1,7/31/2024,7.89,0.48,4.79,449.1,60.3,19.63,25.36,0.285,3.14,,,,
lagrange-1,7/31/2024,7.88,0.48,4.78,448.9,60.1,19.59,25.34,0.285,3.16,,,,
lagrange-1,7/31/2024,7.89,0.48,4.79,448.7,60.2,19.56,25.32,0.285,2.96,,,,
lagrange-1,7/31/2024,7.89,0.48,4.77,448.6,60,19.53,25.31,0.285,2.89,,,,
lagrange-1,7/31/2024,7.88,0.48,4.77,448.4,59.9,19.53,25.29,0.285,2.87,,,,
lagrange-1,7/31/2024,7.88,0.48,4.76,448.3,59.8,19.49,25.28,0.285,2.81,,,,
lagrange-1,7/31/2024,7.88,0.48,4.75,448.3,59.6,19.46,25.27,0.285,2.81,,,,
