siteId,date,flow,temp,spc,do
usgs-04101500,1982-07-31,3030,25.0,505,
usgs-04101500,1982-08-01,2740,24.7,509,
usgs-04101500,1982-08-02,3200,24.3,501,
usgs-04101500,1982-08-03,3950,24.8,499,
usgs-04101500,1982-08-04,2200,24.8,506,
usgs-04101500,1982-08-05,2840,24.4,510,
usgs-04101500,1982-08-06,2960,24.8,511,
usgs-04101500,1982-08-07,2650,25.0,512,
usgs-04101500,1982-08-08,3570,24.7,493,
usgs-04101500,1982-08-09,3140,24.6,497,
usgs-04101500,1982-08-10,2820,23.5,498,
usgs-04101500,1982-08-11,2700,22.7,492,
usgs-04101500,1982-08-12,2850,22.3,507,
usgs-04101500,1982-08-13,2780,22.3,505,
usgs-04101500,1982-08-14,2850,22.1,501,
usgs-04101500,1982-08-15,2440,22.4,506,
usgs-04101500,1982-08-16,2470,23.1,507,
usgs-04101500,1982-08-17,2380,23.2,512,
usgs-04101500,1982-08-18,2090,23.1,515,
usgs-04101500,1982-08-19,2760,23.6,512,
usgs-04101500,1982-08-20,2120,23.9,499,
usgs-04101500,1982-08-21,1930,23.4,506,
usgs-04101500,1982-08-22,2010,22.4,507,
usgs-04101500,1982-08-23,2440,22.7,510,
usgs-04101500,1982-08-24,2080,22.5,514,
usgs-04101500,1982-08-25,2690,21.9,516,
usgs-04101500,1982-08-26,2520,21.5,513,
usgs-04101500,1982-08-27,2230,21.0,520,
usgs-04101500,1982-08-28,1820,20.3,523,
usgs-04101500,1982-08-29,1870,19.9,528,
usgs-04101500,1982-08-30,2370,20.2,524,
usgs-04101500,1982-08-31,1820,20.7,528,
usgs-04101500,1982-09-01,1800,20.9,539,
usgs-04101500,1982-09-02,2390,21.1,536,
usgs-04101500,1982-09-03,2110,20.7,536,
usgs-04101500,1982-09-04,1880,20.6,539,
usgs-04101500,1982-09-05,1390,20.8,537,
usgs-04101500,1982-09-06,1980,20.7,540,
usgs-04101500,1982-09-07,2070,20.0,529,
usgs-04101500,1982-09-08,1950,19.8,531,
usgs-04101500,1982-09-09,2120,20.2,536,
usgs-04101500,1982-09-10,2460,20.4,535,
usgs-04101500,1982-09-11,1950,21.0,533,
usgs-04101500,1982-09-12,1930,21.4,536,
usgs-04101500,1982-09-13,1910,21.7,538,
usgs-04101500,1982-09-14,1980,22.1,540,
usgs-04101500,1982-09-15,2060,22.1,539,
usgs-04101500,1982-09-16,1790,20.8,545,
usgs-04101500,1982-09-17,1990,20.3,543,
usgs-04101500,1982-09-18,2240,20.0,531,
usgs-04101500,1982-09-19,1980,19.3,527,
usgs-04101500,1982-09-20,1990,18.8,543,
usgs-04101500,1982-09-21,2610,17.7,540,
usgs-04101500,1982-09-22,2400,17.1,535,
usgs-04101500,1982-09-23,1610,16.8,540,
usgs-04101500,1982-09-24,1830,16.8,547,
usgs-04101500,1982-09-25,2300,16.6,540,
usgs-04101500,1982-09-26,1950,16.4,539,
usgs-04101500,1982-09-27,2090,16.4,537,
usgs-04101500,1982-09-28,2800,16.4,,
usgs-04101500,1982-09-29,2720,17.0,470,
usgs-04101500,1982-09-30,2200,17.5,480,
usgs-04101500,1982-10-01,2220,18.0,490,
usgs-04101500,1982-10-02,2270,18.4,503,
usgs-04101500,1982-10-03,2450,18.9,513,
usgs-04101500,1982-10-04,2440,18.5,524,
usgs-04101500,1982-10-05,2450,19.0,535,
usgs-04101500,1982-10-06,2400,19.9,531,
usgs-04101500,1982-10-07,2370,20.0,525,
usgs-04101500,1982-10-08,2030,19.1,529,
usgs-04101500,1982-10-09,2070,19.0,535,
usgs-04101500,1982-10-10,2050,18.7,529,
usgs-04101500,1982-10-11,2000,17.9,531,
usgs-04101500,1982-10-12,2310,16.9,534,
usgs-04101500,1982-10-13,2300,16.2,529,
usgs-04101500,1982-10-14,2310,15.5,531,
usgs-04101500,1982-10-15,2440,14.8,533,
usgs-04101500,1982-10-16,2210,13.7,535,
usgs-04101500,1982-10-17,2000,12.5,536,
usgs-04101500,1982-10-18,1930,12.5,533,
usgs-04101500,1982-10-19,1950,12.9,536,
usgs-04101500,1982-10-20,2010,12.2,539,
usgs-04101500,1982-10-21,2060,10.7,538,
usgs-04101500,1982-10-22,2280,10.4,539,
usgs-04101500,1982-10-23,2440,10.0,540,
usgs-04101500,1982-10-24,2270,9.8,535,
usgs-04101500,1982-10-25,1660,9.6,542,
usgs-04101500,1982-10-26,1950,9.9,545,
usgs-04101500,1982-10-27,2430,9.9,543,
usgs-04101500,1982-10-28,2430,10.5,546,
usgs-04101500,1982-10-29,1670,10.9,550,
usgs-04101500,1982-10-30,1950,10.9,560,
usgs-04101500,1982-10-31,1970,11.2,552,
usgs-04101500,1982-11-01,2060,12.2,550,
usgs-04101500,1982-11-02,3010,13.0,541,
usgs-04101500,1982-11-03,3580,12.5,544,
usgs-04101500,1982-11-04,4200,11.8,548,
usgs-04101500,1982-11-05,4130,10.1,559,
usgs-04101500,1982-11-06,3980,8.5,559,
usgs-04101500,1982-11-07,3600,,,
usgs-04101500,1982-11-08,3400,,,
usgs-04101500,1982-11-09,3400,,,
usgs-04101500,1982-11-10,3500,,,
usgs-04101500,1982-11-11,3600,,,
usgs-04101500,1982-11-12,3700,,,
usgs-04101500,1982-11-13,3700,,,
usgs-04101500,1982-11-14,3800,,,
usgs-04101500,1982-11-15,4200,,,
usgs-04101500,1982-11-16,4100,,,
usgs-04101500,1982-11-17,3300,,,
usgs-04101500,1982-11-18,3500,,,
usgs-04101500,1982-11-19,3700,,,
usgs-04101500,1982-11-20,3800,,,
usgs-04101500,1982-11-21,4000,,,
usgs-04101500,1982-11-22,4200,,,
usgs-04101500,1982-11-23,4400,,,
usgs-04101500,1982-11-24,4500,,,
usgs-04101500,1982-11-25,4600,,,
usgs-04101500,1982-11-26,4800,,,
usgs-04101500,1982-11-27,4800,,,
usgs-04101500,1982-11-28,4800,,,
usgs-04101500,1982-11-29,4800,,,
usgs-04101500,1982-11-30,4800,,,
usgs-04101500,1982-12-01,4600,,,
usgs-04101500,1982-12-02,4500,,,
usgs-04101500,1982-12-03,5000,,,
usgs-04101500,1982-12-04,5300,,,
usgs-04101500,1982-12-05,5500,,,
usgs-04101500,1982-12-06,5900,,,
usgs-04101500,1982-12-07,6300,,,
usgs-04101500,1982-12-08,6700,,,
usgs-04101500,1982-12-09,6800,,,
usgs-04101500,1982-12-10,6700,,,
usgs-04101500,1982-12-11,6400,,,
usgs-04101500,1982-12-12,6100,,,
usgs-04101500,1982-12-13,5800,,,
usgs-04101500,1982-12-14,5640,,,
usgs-04101500,1982-12-15,5600,1.3,580,
usgs-04101500,1982-12-16,5480,1.8,583,
usgs-04101500,1982-12-17,5490,2.1,582,
usgs-04101500,1982-12-18,5430,2.5,582,
usgs-04101500,1982-12-19,5400,2.6,580,
usgs-04101500,1982-12-20,5500,2.4,578,
usgs-04101500,1982-12-21,5440,2.3,578,
usgs-04101500,1982-12-22,5100,2.2,576,
usgs-04101500,1982-12-23,4870,2.9,574,
usgs-04101500,1982-12-24,5010,4.1,579,
usgs-04101500,1982-12-25,5650,6.0,573,
usgs-04101500,1982-12-26,6610,6.9,563,
usgs-04101500,1982-12-27,6240,7.3,553,
usgs-04101500,1982-12-28,6630,7.2,547,
usgs-04101500,1982-12-29,7030,5.6,543,
usgs-04101500,1982-12-30,6900,4.0,543,
usgs-04101500,1982-12-31,6730,2.7,539,
usgs-04101500,1983-01-01,6450,1.9,549,
usgs-04101500,1983-01-02,6260,1.8,551,
usgs-04101500,1983-01-03,5920,1.5,552,
usgs-04101500,1983-01-04,5550,1.2,557,
usgs-04101500,1983-01-05,4370,1.3,559,
usgs-04101500,1983-01-06,6210,1.1,558,
usgs-04101500,1983-01-07,4050,1.3,559,
usgs-04101500,1983-01-08,5280,1.6,565,
usgs-04101500,1983-01-09,5030,1.7,565,
usgs-04101500,1983-01-10,4820,2.5,565,
usgs-04101500,1983-01-11,3640,2.8,566,
usgs-04101500,1983-01-12,4950,2.6,567,
usgs-04101500,1983-01-13,4160,2.1,560,
usgs-04101500,1983-01-14,4270,1.7,565,
usgs-04101500,1983-01-15,4430,1.1,560,
usgs-04101500,1983-01-16,4340,0.8,566,
usgs-04101500,1983-01-17,4360,0.5,568,
usgs-04101500,1983-01-18,3440,0.2,568,
usgs-04101500,1983-01-19,3420,0.1,570,
usgs-04101500,1983-01-20,2950,0.1,575,
usgs-04101500,1983-01-21,3340,0.4,577,
usgs-04101500,1983-01-22,3790,0.7,579,
usgs-04101500,1983-01-23,3810,0.7,585,
usgs-04101500,1983-01-24,3800,0.8,579,
usgs-04101500,1983-01-25,3710,0.8,575,
usgs-04101500,1983-01-26,3610,0.9,573,
usgs-04101500,1983-01-27,3550,0.9,569,
usgs-04101500,1983-01-28,3590,1.1,568,
usgs-04101500,1983-01-29,3560,1.5,567,
usgs-04101500,1983-01-30,3550,1.7,565,
usgs-04101500,1983-01-31,3570,1.6,563,
usgs-04101500,1983-02-01,3650,1.9,564,
usgs-04101500,1983-02-02,3790,,,
usgs-04101500,1983-02-03,4210,,,
usgs-04101500,1983-02-04,4490,,,
usgs-04101500,1983-02-05,4240,1.7,547,
usgs-04101500,1983-02-06,4190,1.7,547,
usgs-04101500,1983-02-07,3870,1.6,553,
usgs-04101500,1983-02-08,3590,1.9,554,
usgs-04101500,1983-02-09,3920,2.0,552,
usgs-04101500,1983-02-10,3760,1.9,550,
usgs-04101500,1983-02-11,3810,1.7,549,
usgs-04101500,1983-02-12,3910,1.8,549,
usgs-04101500,1983-02-13,3740,2.1,548,
usgs-04101500,1983-02-14,3460,2.7,551,
usgs-04101500,1983-02-15,3000,3.0,554,
usgs-04101500,1983-02-16,3370,3.4,552,
usgs-04101500,1983-02-17,3730,3.8,551,
usgs-04101500,1983-02-18,3820,4.0,550,
usgs-04101500,1983-02-19,3960,4.7,548,
usgs-04101500,1983-02-20,3670,5.3,544,
usgs-04101500,1983-02-21,3920,6.1,542,
usgs-04101500,1983-02-22,3990,6.9,540,
usgs-04101500,1983-02-23,4280,7.4,538,
usgs-04101500,1983-02-24,4070,7.0,536,
usgs-04101500,1983-02-25,3930,6.3,534,
usgs-04101500,1983-02-26,4030,5.7,534,
usgs-04101500,1983-02-27,4040,5.2,532,
usgs-04101500,1983-02-28,3940,5.3,529,
usgs-04101500,1983-03-01,3870,5.6,526,
usgs-04101500,1983-03-02,3940,6.4,524,
usgs-04101500,1983-03-03,3320,7.6,525,
usgs-04101500,1983-03-04,3540,9.2,525,
usgs-04101500,1983-03-05,3620,10.2,522,
usgs-04101500,1983-03-06,3610,11.5,521,
usgs-04101500,1983-03-07,3660,12.2,520,
usgs-04101500,1983-03-08,3670,12.1,519,
usgs-04101500,1983-03-09,4100,10.8,518,
usgs-04101500,1983-03-10,4160,9.4,517,
usgs-04101500,1983-03-11,3960,7.8,514,
usgs-04101500,1983-03-12,3660,7.2,513,
usgs-04101500,1983-03-13,4240,7.0,512,
usgs-04101500,1983-03-14,4030,7.2,513,
usgs-04101500,1983-03-15,3250,7.6,516,
usgs-04101500,1983-03-16,3250,8.4,518,
usgs-04101500,1983-03-17,3560,8.9,518,
usgs-04101500,1983-03-18,3580,9.2,517,
usgs-04101500,1983-03-19,3550,8.8,514,
usgs-04101500,1983-03-20,3670,7.6,513,
usgs-04101500,1983-03-21,4020,6.2,513,
usgs-04101500,1983-03-22,3910,5.6,525,
usgs-04101500,1983-03-23,3720,4.9,531,
usgs-04101500,1983-03-24,4070,4.6,516,
usgs-04101500,1983-03-25,3870,4.6,511,
usgs-04101500,1983-03-26,3980,5.1,510,
usgs-04101500,1983-03-27,4000,5.6,512,
usgs-04101500,1983-03-28,5000,5.7,507,
usgs-04101500,1983-03-29,5780,5.9,490,
usgs-04101500,1983-03-30,5700,6.2,483,
usgs-04101500,1983-03-31,5990,6.6,482,
usgs-04101500,1983-04-01,5890,7.4,486,
usgs-04101500,1983-04-02,6050,7.6,485,
usgs-04101500,1983-04-03,7770,7.7,469,
usgs-04101500,1983-04-04,7980,7.6,453,
usgs-04101500,1983-04-05,7180,7.6,460,
usgs-04101500,1983-04-06,6830,7.8,475,
usgs-04101500,1983-04-07,6630,8.3,483,
usgs-04101500,1983-04-08,7090,8.8,487,
usgs-04101500,1983-04-09,7290,9.0,488,
usgs-04101500,1983-04-10,7020,8.9,491,
usgs-04101500,1983-04-11,7390,8.3,492,
usgs-04101500,1983-04-12,7010,8.4,490,
usgs-04101500,1983-04-13,7160,9.0,492,
usgs-04101500,1983-04-14,9450,10.3,469,
usgs-04101500,1983-04-15,11300,10.0,422,
usgs-04101500,1983-04-16,10400,9.2,428,
usgs-04101500,1983-04-17,9910,8.4,445,
usgs-04101500,1983-04-18,9230,7.6,454,
usgs-04101500,1983-04-19,8790,6.7,459,
usgs-04101500,1983-04-20,8100,6.6,468,
usgs-04101500,1983-04-21,8000,7.4,474,
usgs-04101500,1983-04-22,7140,9.0,483,
usgs-04101500,1983-04-23,6880,10.5,490,
usgs-04101500,1983-04-24,6920,11.4,490,
usgs-04101500,1983-04-25,6590,12.0,493,
usgs-04101500,1983-04-26,5970,12.7,496,
usgs-04101500,1983-04-27,5570,13.9,500,
usgs-04101500,1983-04-28,5350,14.2,500,
usgs-04101500,1983-04-29,5290,14.4,498,
usgs-04101500,1983-04-30,5850,14.1,486,
usgs-04101500,1983-05-01,6580,13.4,483,
usgs-04101500,1983-05-02,9260,13.0,453,
usgs-04101500,1983-05-03,12100,12.7,404,
usgs-04101500,1983-05-04,11000,12.5,398,
usgs-04101500,1983-05-05,10400,12.6,427,
usgs-04101500,1983-05-06,9980,13.3,436,
usgs-04101500,1983-05-07,10100,14.2,440,
usgs-04101500,1983-05-08,10500,14.4,442,
usgs-04101500,1983-05-09,10700,14.3,439,
usgs-04101500,1983-05-10,10200,14.6,445,
usgs-04101500,1983-05-11,9360,15.3,466,
usgs-04101500,1983-05-12,9040,16.2,473,
usgs-04101500,1983-05-13,8490,16.9,481,
usgs-04101500,1983-05-14,7990,17.4,486,
usgs-04101500,1983-05-15,7460,17.0,487,
usgs-04101500,1983-05-16,6720,16.5,492,
usgs-04101500,1983-05-17,6510,16.2,496,
usgs-04101500,1983-05-18,6140,16.2,498,
usgs-04101500,1983-05-19,5630,16.3,492,
usgs-04101500,1983-05-20,5770,16.4,496,
usgs-04101500,1983-05-21,5690,16.8,498,
usgs-04101500,1983-05-22,5870,17.3,492,
usgs-04101500,1983-05-23,6690,17.6,485,
usgs-04101500,1983-05-24,6660,17.7,480,
usgs-04101500,1983-05-25,6140,17.8,477,
usgs-04101500,1983-05-26,6570,17.5,476,
usgs-04101500,1983-05-27,5910,17.1,479,
usgs-04101500,1983-05-28,6060,16.9,477,
usgs-04101500,1983-05-29,5880,16.8,475,
usgs-04101500,1983-05-30,5690,16.3,477,
usgs-04101500,1983-05-31,5650,15.9,477,
usgs-04101500,1983-06-01,5410,15.6,,
usgs-04101500,1983-06-02,5130,15.8,,
usgs-04101500,1983-06-03,5060,15.7,,
usgs-04101500,1983-06-04,5180,16.3,,
usgs-04101500,1983-06-05,5120,16.9,,
usgs-04101500,1983-06-06,5050,17.6,,
usgs-04101500,1983-06-07,5010,18.0,,
usgs-04101500,1983-06-08,4900,18.5,,
usgs-04101500,1983-06-09,4730,19.2,,
usgs-04101500,1983-06-10,4700,20.1,,
usgs-04101500,1983-06-11,4330,20.7,,
usgs-04101500,1983-06-12,4420,21.9,,
usgs-04101500,1983-06-13,4280,22.8,,
usgs-04101500,1983-06-14,3930,23.6,,
usgs-04101500,1983-06-15,4130,24.0,,
usgs-04101500,1983-06-16,3800,24.2,,
usgs-04101500,1983-06-17,3710,24.3,,
usgs-04101500,1983-06-18,4040,24.3,,
usgs-04101500,1983-06-19,3500,24.1,,
usgs-04101500,1983-06-20,3140,23.9,,
usgs-04101500,1983-06-21,3240,24.3,,
usgs-04101500,1983-06-22,3610,24.7,,
usgs-04101500,1983-06-23,2810,25.3,,
usgs-04101500,1983-06-24,2330,25.5,,
usgs-04101500,1983-06-25,2770,25.7,,
usgs-04101500,1983-06-26,2770,26.3,,
usgs-04101500,1983-06-27,1600,25.8,,
usgs-04101500,1983-06-28,3040,25.1,,
usgs-04101500,1983-06-29,3330,24.9,,
usgs-04101500,1983-06-30,3290,24.4,,
usgs-04101500,1983-07-01,3650,24.0,,
usgs-04101500,1983-07-02,4000,23.7,,
usgs-04101500,1983-07-03,4260,24.5,,
usgs-04101500,1983-07-04,4520,24.7,,
usgs-04101500,1983-07-05,3880,24.2,,
usgs-04101500,1983-07-06,3950,23.4,,
usgs-04101500,1983-07-07,3640,23.2,,
usgs-04101500,1983-07-08,3130,23.3,,
usgs-04101500,1983-07-09,3280,23.6,,
usgs-04101500,1983-07-10,2700,24.2,,
usgs-04101500,1983-07-11,2890,24.7,,
usgs-04101500,1983-07-12,3030,25.2,,
usgs-04101500,1983-07-13,2790,25.4,575,
usgs-04101500,1983-07-14,2570,26.1,539,
usgs-04101500,1983-07-15,2480,26.6,524,
usgs-04101500,1983-07-16,2540,26.9,515,
usgs-04101500,1983-07-17,2420,26.6,511,
usgs-04101500,1983-07-18,2140,27.0,513,
usgs-04101500,1983-07-19,2250,27.4,517,
usgs-04101500,1983-07-20,2780,26.6,513,
usgs-04101500,1983-07-21,2200,27.1,516,
usgs-04101500,1983-07-22,2170,27.1,519,
usgs-04101500,1983-07-23,2120,27.1,521,
usgs-04101500,1983-07-24,2140,26.5,518,
usgs-04101500,1983-07-25,1910,26.3,521,
usgs-04101500,1983-07-26,2410,26.4,527,
usgs-04101500,1983-07-27,2540,26.5,520,
usgs-04101500,1983-07-28,2350,26.1,518,
usgs-04101500,1983-07-29,1970,25.7,519,
usgs-04101500,1983-07-30,3420,26.3,490,
usgs-04101500,1983-07-31,2390,26.2,494,
usgs-04101500,1983-08-01,3320,26.3,488,
usgs-04101500,1983-08-02,2790,26.4,489,
usgs-04101500,1983-08-03,2980,26.4,496,
usgs-04101500,1983-08-04,2700,26.3,498,
usgs-04101500,1983-08-05,2800,26.3,502,
usgs-04101500,1983-08-06,2820,26.3,507,
usgs-04101500,1983-08-07,2610,26.2,509,
usgs-04101500,1983-08-08,2780,26.2,507,
usgs-04101500,1983-08-09,2460,26.3,528,
usgs-04101500,1983-08-10,2490,26.0,526,
usgs-04101500,1983-08-11,2170,25.4,525,
usgs-04101500,1983-08-12,2130,24.2,527,
usgs-04101500,1983-08-13,2290,24.7,530,
usgs-04101500,1983-08-14,2160,24.5,540,
usgs-04101500,1983-08-15,1930,24.6,536,
usgs-04101500,1983-08-16,2950,24.8,530,
usgs-04101500,1983-08-17,2830,25.0,524,
usgs-04101500,1983-08-18,2400,25.5,524,
usgs-04101500,1983-08-19,2420,26.3,529,
usgs-04101500,1983-08-20,2430,26.5,529,
usgs-04101500,1983-08-21,2300,26.1,525,
usgs-04101500,1983-08-22,2060,26.1,521,
usgs-04101500,1983-08-23,1500,26.2,527,
usgs-04101500,1983-08-24,1770,26.1,545,
usgs-04101500,1983-08-25,2440,26.4,540,
usgs-04101500,1983-08-26,1830,26.0,548,
usgs-04101500,1983-08-27,1530,25.8,547,
usgs-04101500,1983-08-28,1590,25.6,546,
usgs-04101500,1983-08-29,1710,25.6,542,
usgs-04101500,1983-08-30,2120,25.8,538,
usgs-04101500,1983-08-31,1840,25.2,535,
usgs-04101500,1983-09-01,1830,25.0,540,
usgs-04101500,1983-09-02,1740,25.0,544,
usgs-04101500,1983-09-03,1450,24.9,543,
usgs-04101500,1983-09-04,1440,24.7,542,
usgs-04101500,1983-09-05,1400,24.7,540,
usgs-04101500,1983-09-06,1620,24.5,550,
usgs-04101500,1983-09-07,2060,23.9,544,
usgs-04101500,1983-09-08,1940,23.6,546,
usgs-04101500,1983-09-09,1830,23.8,553,
usgs-04101500,1983-09-10,1250,24.3,555,
usgs-04101500,1983-09-11,1380,24.2,550,
usgs-04101500,1983-09-12,1410,22.8,545,
usgs-04101500,1983-09-13,1700,22.2,538,
usgs-04101500,1983-09-14,1460,21.3,534,
usgs-04101500,1983-09-15,1230,19.8,534,
usgs-04101500,1983-09-16,1550,19.5,538,
usgs-04101500,1983-09-17,1660,19.9,534,
usgs-04101500,1983-09-18,1730,20.6,532,
usgs-04101500,1983-09-19,1870,21.1,526,
usgs-04101500,1983-09-20,1890,20.5,508,
usgs-04101500,1983-09-21,2570,18.6,505,
usgs-04101500,1983-09-22,1910,17.3,510,
usgs-04101500,1983-09-23,1950,16.5,514,
usgs-04101500,1983-09-24,2190,16.2,507,
usgs-04101500,1983-09-25,2100,15.7,508,
usgs-04101500,1983-09-26,1890,15.5,509,
usgs-04101500,1983-09-27,1910,15.8,512,
usgs-04101500,1983-09-28,2120,16.3,515,
usgs-04101500,1983-09-29,2200,16.6,511,
usgs-04101500,1983-09-30,1890,17.1,512,
usgs-04101500,1983-10-01,1690,17.4,523,
usgs-04101500,1983-10-02,1700,18.0,526,
usgs-04101500,1983-10-03,1610,18.5,524,
usgs-04101500,1983-10-04,1580,,,
usgs-04101500,1983-10-05,1850,18.0,529,
usgs-04101500,1983-10-06,1730,17.7,533,
usgs-04101500,1983-10-07,1810,17.3,531,
usgs-04101500,1983-10-08,1490,17.1,532,
usgs-04101500,1983-10-09,1550,16.2,536,
usgs-04101500,1983-10-10,1480,15.7,531,
usgs-04101500,1983-10-11,1690,15.8,534,
usgs-04101500,1983-10-12,1700,16.1,530,
usgs-04101500,1983-10-13,1920,14.9,532,
usgs-04101500,1983-10-14,2040,13.5,527,
usgs-04101500,1983-10-15,2020,13.4,528,
usgs-04101500,1983-10-16,1990,13.7,529,
usgs-04101500,1983-10-17,1920,13.4,527,
usgs-04101500,1983-10-18,1700,13.1,530,
usgs-04101500,1983-10-19,2120,12.5,530,
usgs-04101500,1983-10-20,2120,12.0,526,
usgs-04101500,1983-10-21,1710,11.9,535,
usgs-04101500,1983-10-22,1800,12.0,526,
usgs-04101500,1983-10-23,1810,12.2,521,
usgs-04101500,1983-10-24,2070,11.8,523,
usgs-04101500,1983-10-25,2050,11.7,531,
usgs-04101500,1983-10-26,2260,11.4,531,
usgs-04101500,1983-10-27,2410,11.3,527,
usgs-04101500,1983-10-28,2250,11.6,532,
usgs-04101500,1983-10-29,2150,11.4,532,
usgs-04101500,1983-10-30,2090,10.8,530,
usgs-04101500,1983-10-31,1960,10.7,532,
usgs-04101500,1983-11-01,2030,11.0,537,
usgs-04101500,1983-11-02,2000,11.6,533,
usgs-04101500,1983-11-03,1760,11.5,543,
usgs-04101500,1983-11-04,1970,10.1,542,
usgs-04101500,1983-11-05,1750,9.6,542,
usgs-04101500,1983-11-06,1880,9.7,546,
usgs-04101500,1983-11-07,2050,10.1,547,
usgs-04101500,1983-11-08,2410,10.0,547,
usgs-04101500,1983-11-09,2140,9.7,548,
usgs-04101500,1983-11-10,1940,10.0,551,
usgs-04101500,1983-11-11,3030,9.1,549,
usgs-04101500,1983-11-12,1600,8.0,549,
usgs-04101500,1983-11-13,1660,8.0,557,
usgs-04101500,1983-11-14,1850,7.6,552,
usgs-04101500,1983-11-15,1930,7.6,554,
usgs-04101500,1983-11-16,2230,6.9,556,
usgs-04101500,1983-11-17,2250,6.3,554,
usgs-04101500,1983-11-18,2320,6.3,555,
usgs-04101500,1983-11-19,2180,,555,
usgs-04101500,1983-11-20,1950,8.1,554,
usgs-04101500,1983-11-21,2090,7.5,553,
usgs-04101500,1983-11-22,2730,7.7,554,
usgs-04101500,1983-11-23,2730,8.9,555,
usgs-04101500,1983-11-24,2540,7.9,551,
usgs-04101500,1983-11-25,2350,6.8,550,
usgs-04101500,1983-11-26,2390,6.9,551,
usgs-04101500,1983-11-27,2640,7.0,550,
usgs-04101500,1983-11-28,2910,6.4,541,
usgs-04101500,1983-11-29,2890,5.3,543,
usgs-04101500,1983-11-30,3240,4.3,545,
usgs-04101500,1983-12-01,3210,3.4,550,
usgs-04101500,1983-12-02,3240,2.7,554,
usgs-04101500,1983-12-03,2890,2.3,557,
usgs-04101500,1983-12-04,3170,2.3,560,
usgs-04101500,1983-12-05,2850,2.5,561,
usgs-04101500,1983-12-06,3180,2.6,562,
usgs-04101500,1983-12-07,3450,2.0,572,
usgs-04101500,1983-12-08,3390,2.2,583,
usgs-04101500,1983-12-09,3520,1.8,586,
usgs-04101500,1983-12-10,3450,1.7,589,
usgs-04101500,1983-12-11,3600,1.8,594,
usgs-04101500,1983-12-12,3940,2.3,602,
usgs-04101500,1983-12-13,5070,2.4,582,
usgs-04101500,1983-12-14,5120,3.1,571,
usgs-04101500,1983-12-15,4790,2.7,564,
usgs-04101500,1983-12-16,4760,2.1,569,
usgs-04101500,1983-12-17,4550,1.0,580,
usgs-04101500,1983-12-18,4110,0.3,589,
usgs-04101500,1983-12-19,4000,0.2,593,
usgs-04101500,1983-12-20,3900,0.2,600,
usgs-04101500,1983-12-21,3800,0.2,608,
usgs-04101500,1983-12-22,3300,0.2,617,
usgs-04101500,1983-12-23,3100,0.2,,
usgs-04101500,1983-12-24,2800,0.2,620,
usgs-04101500,1983-12-25,2800,0.1,615,
usgs-04101500,1983-12-26,2800,0.1,616,
usgs-04101500,1983-12-27,3100,0.1,616,
usgs-04101500,1983-12-28,3500,0.2,617,
usgs-04101500,1983-12-29,3700,0.1,617,
usgs-04101500,1983-12-30,3500,0.1,615,
usgs-04101500,1983-12-31,3800,0.1,614,
usgs-04101500,1984-01-01,3500,0.2,613,
usgs-04101500,1984-01-02,3200,0.2,614,
usgs-04101500,1984-01-03,3400,0.2,609,
usgs-04101500,1984-01-04,3800,0.3,612,
usgs-04101500,1984-01-05,3800,0.4,614,
usgs-04101500,1984-01-06,3470,0.6,610,
usgs-04101500,1984-01-07,3300,0.4,605,
usgs-04101500,1984-01-08,3210,0.6,602,
usgs-04101500,1984-01-09,2870,0.4,603,
usgs-04101500,1984-01-10,2960,0.4,605,
usgs-04101500,1984-01-11,3070,0.3,606,
usgs-04101500,1984-01-12,2950,0.2,607,
usgs-04101500,1984-01-13,2630,0.2,606,
usgs-04101500,1984-01-14,2840,0.5,607,
usgs-04101500,1984-01-15,2690,0.2,609,
usgs-04101500,1984-01-16,2640,0.2,612,
usgs-04101500,1984-01-17,2500,0.3,612,
usgs-04101500,1984-01-18,2800,0.2,613,
usgs-04101500,1984-01-19,2540,0.1,615,
usgs-04101500,1984-01-20,2500,0.1,615,
usgs-04101500,1984-01-21,2500,0.1,620,
usgs-04101500,1984-01-22,2600,0.1,624,
usgs-04101500,1984-01-23,2700,0.2,625,
usgs-04101500,1984-01-24,2870,0.3,633,
usgs-04101500,1984-01-25,2870,0.5,637,
usgs-04101500,1984-01-26,2510,0.8,638,
usgs-04101500,1984-01-27,2500,1.0,,
usgs-04101500,1984-01-28,2440,0.4,641,
usgs-04101500,1984-01-29,2330,0.7,638,
usgs-04101500,1984-01-30,2300,0.5,636,
usgs-04101500,1984-01-31,2430,0.5,633,
usgs-04101500,1984-02-01,2710,0.9,637,
usgs-04101500,1984-02-02,2500,1.1,639,
usgs-04101500,1984-02-03,2650,1.6,,
usgs-04101500,1984-02-04,2740,1.1,636,
usgs-04101500,1984-02-05,2840,1.0,639,
usgs-04101500,1984-02-06,2890,0.6,634,
usgs-04101500,1984-02-07,3030,0.5,625,
usgs-04101500,1984-02-08,2710,0.4,621,
usgs-04101500,1984-02-09,2930,1.0,621,
usgs-04101500,1984-02-10,2990,1.3,624,
usgs-04101500,1984-02-11,3180,1.6,629,
